date,report,time_et,agency
7-Oct,Consumer Credit,15:00,Federal Reserve
7-Oct,FOMC Minutes,14:00,Federal Reserve
9-Oct,Consumer Sentiment (Preliminary),10:00,University of Michigan
13-Oct,Existing Home Sales,10:00,NAR
14-Oct,CPI,8:30,BLS
15-Oct,Empire State Manufacturing,8:30,NY Fed
15-Oct,PPI,8:30,BLS
15-Oct,Philadelphia Fed Manufacturing,8:30,Philly Fed
15-Oct,Retail Sales,8:30,Census
16-Oct,Import/Export Prices,8:30,BLS
16-Oct,Industrial Production,9:15,Federal Reserve
19-Oct,NAHB Housing Market Index,10:00,NAHB
20-Oct,Housing Starts,8:30,Census
23-Oct,Consumer Sentiment (Final),10:00,University of Michigan
26-Oct,Chicago Fed NAI,8:30,Chicago Fed
27-Oct,Case-Shiller,9:00,S&P CoreLogic
27-Oct,Consumer Confidence,10:00,Conference Board
27-Oct,Durable Goods (Advance),8:30,Census
27-Oct,New Home Sales,10:00,Census
28-Oct,FOMC Statement,14:00,Federal Reserve
29-Oct,GDP,8:30,BEA
29-Oct,Personal Income & Outlays (PCE),8:30,BEA
30-Oct,Employment Cost Index,8:30,BLS
2-Nov,ISM Manufacturing,10:00,ISM
3-Nov,Factory Orders (Full Report),10:00,Census
3-Nov,JOLTS,10:00,BLS
4-Nov,ADP National Employment,8:15,ADP
4-Nov,ISM Services,10:00,ISM
5-Nov,Productivity and Costs,8:30,BLS
6-Nov,Consumer Credit,15:00,Federal Reserve
6-Nov,Employment Report,8:30,BLS
10-Nov,CPI,8:30,BLS
12-Nov,Existing Home Sales,10:00,NAR
13-Nov,Consumer Sentiment (Preliminary),10:00,University of Michigan
13-Nov,PPI,8:30,BLS
16-Nov,Empire State Manufacturing,8:30,NY Fed
17-Nov,Import/Export Prices,8:30,BLS
17-Nov,Industrial Production,9:15,Federal Reserve
17-Nov,NAHB Housing Market Index,10:00,NAHB
17-Nov,Retail Sales,8:30,Census
18-Nov,FOMC Minutes,14:00,Federal Reserve
18-Nov,Housing Starts,8:30,Census
19-Nov,Philadelphia Fed Manufacturing,8:30,Philly Fed
23-Nov,Chicago Fed NAI,8:30,Chicago Fed
24-Nov,Case-Shiller,9:00,S&P CoreLogic
24-Nov,Consumer Confidence,10:00,Conference Board
25-Nov,Durable Goods (Advance),8:30,Census
25-Nov,GDP,8:30,BEA
25-Nov,New Home Sales,10:00,Census
25-Nov,Personal Income & Outlays (PCE),8:30,BEA
27-Nov,Consumer Sentiment (Final),10:00,University of Michigan
1-Dec,ISM Manufacturing,10:00,ISM
1-Dec,JOLTS,10:00,BLS
2-Dec,ADP National Employment,8:15,ADP
3-Dec,Factory Orders (Full Report),10:00,Census
3-Dec,ISM Services,10:00,ISM
4-Dec,Employment Report,8:30,BLS
7-Dec,Consumer Credit,15:00,Federal Reserve
8-Dec,Productivity and Costs,8:30,BLS
9-Dec,Existing Home Sales,10:00,NAR
9-Dec,FOMC Statement,14:00,Federal Reserve
10-Dec,CPI,8:30,BLS
11-Dec,Consumer Sentiment (Preliminary),10:00,University of Michigan
15-Dec,Empire State Manufacturing,8:30,NY Fed
15-Dec,PPI,8:30,BLS
16-Dec,Industrial Production,9:15,Federal Reserve
16-Dec,NAHB Housing Market Index,10:00,NAHB
16-Dec,Retail Sales,8:30,Census
17-Dec,Housing Starts,8:30,Census
17-Dec,Import/Export Prices,8:30,BLS
17-Dec,Philadelphia Fed Manufacturing,8:30,Philly Fed
23-Dec,Durable Goods (Advance),8:30,Census
23-Dec,GDP,8:30,BEA
23-Dec,New Home Sales,10:00,Census
23-Dec,Personal Income & Outlays (PCE),8:30,BEA
28-Dec,Chicago Fed NAI,8:30,Chicago Fed
29-Dec,Case-Shiller,9:00,S&P CoreLogic
29-Dec,Consumer Confidence,10:00,Conference Board
30-Dec,FOMC Minutes,14:00,Federal Reserve
